destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
jaipur,Jaipur Business District,business,26.8924,75.8023,2,4,58,60,3.0,19,10.1,13,Business travelers,"Modern district with good transit links across Jaipur|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Jaipur rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Jaipur -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
jaipur,Jaipur Quiet Residential Area,residential_quiet,26.9374,75.7673,1,4,78,45,5.0,29,10.1,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Jaipur rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Jaipur -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
goa-panaji,Goa (Panaji) Beachfront,beach,15.5109,73.8478,2,4,68,65,3.0,19,12.2,16,Beach lovers,Closest base to Goa (Panaji)'s waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Goa (Panaji) rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Goa (Panaji) -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
goa-panaji,Goa (Panaji) Town Center,historic,15.4809,73.8378,2,4,63,65,1.0,9,12.2,16,First-time visitors,"Central, walkable area close to Goa (Panaji)'s main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Goa (Panaji) rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Goa (Panaji) -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
goa-panaji,Goa (Panaji) Quiet Residential Area,residential_quiet,15.5209,73.8028,1,4,78,45,6.0,34,12.2,16,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Goa (Panaji) rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Goa (Panaji) -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
agra,Agra City Center,historic,27.1867,78.0181,2,4,63,65,0.6,7,5.2,12,First-time visitors,"Central, walkable area close to Agra's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Agra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Agra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
agra,Agra Business District,business,27.1567,78.0231,2,4,58,60,3.0,19,5.2,12,Business travelers,"Modern district with good transit links across Agra|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Agra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Agra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
agra,Agra Quiet Residential Area,residential_quiet,27.2017,77.9881,1,4,78,45,5.0,29,5.2,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Agra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Agra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
kochi,Kochi City Center,historic,9.9412,76.2773,2,4,63,65,0.6,7,28.6,37,First-time visitors,"Central, walkable area close to Kochi's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Kochi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kochi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
kochi,Kochi Business District,business,9.9112,76.2823,2,4,58,60,3.0,19,28.6,37,Business travelers,"Modern district with good transit links across Kochi|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Kochi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kochi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
kochi,Kochi Quiet Residential Area,residential_quiet,9.9562,76.2473,1,4,78,45,5.0,29,28.6,37,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Kochi rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Kochi -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
dhaka,Dhaka City Center,business,23.8203,90.4225,2,3,58,60,0.6,7,3.9,12,Business travelers,"Modern district with good transit links across Dhaka|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Dhaka rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Dhaka -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
dhaka,Dhaka Old Town,historic,23.7903,90.4275,2,3,63,65,3.0,19,3.9,12,First-time visitors,"Central, walkable area close to Dhaka's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Dhaka rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Dhaka -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
